gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
AARS1,0.105794,,,,,,,0.1250372976064682,train,0.16891752183437347,train,0.11597514152526855,train,0.12107078731060028,train,0.11909107118844986,test,0.11909107118844986,0.13275018706917763
AARS2,0.135683,,,,,,,0.04020778462290764,train,0.036505620926618576,train,0.029639923945069313,train,0.030967405065894127,train,0.034647952765226364,test,0.034647952765226364,0.034330183640122414
AARSD1,0.0,,,,,,,0.038639847189188004,train,0.042910587042570114,test,0.04482172429561615,train,0.03664437308907509,train,0.04199405759572983,train,0.042910587042570114,0.04052500054240227
AASDH,0.003441,,,,,,,0.031569696962833405,train,0.03827882558107376,train,0.029740191996097565,train,0.04137831926345825,test,0.03644927218556404,train,0.04137831926345825,0.03400949668139219
AASDHPPT,0.0,,,,,,,0.029358385130763054,train,0.030286408960819244,train,0.03143421187996864,train,0.024579660966992378,test,0.029787810519337654,train,0.024579660966992378,0.03021670412272215
AASS,0.068052,,,,,,,0.120405413210392,train,0.08168202638626099,train,0.08608772605657578,train,0.0935637429356575,test,0.10740218311548233,train,0.0935637429356575,0.09889433719217777
AATK,0.0,,,,,,,0.060458336025476456,test,0.05108592286705971,train,0.05830470472574234,train,0.06436007469892502,train,0.05853717401623726,train,0.060458336025476456,0.05807196907699108
ABAT,0.151496,,,,,,,0.07670528441667557,train,0.0779087021946907,train,0.0981014296412468,test,0.09120852500200272,train,0.07023608684539795,train,0.0981014296412468,0.07901464961469173
ABCA1,0.06368,,,,,,,0.15468458831310272,train,0.13977567851543427,train,0.14503838121891022,test,0.1600450575351715,train,0.15653933584690094,train,0.14503838121891022,0.15276116505265236
ABCA10,0.0,,,,,,,0.03639601171016693,test,0.0391889289021492,train,0.04176151752471924,train,0.04929092898964882,train,0.043555848300457,train,0.03639601171016693,0.043449305929243565
ABCA12,0.112429,,,,,,,0.11157577484846115,train,0.08728038519620895,test,0.09769873321056366,train,0.10234501212835312,train,0.0862148329615593,train,0.08728038519620895,0.0994585882872343
ABCA13,0.281583,,,,,,,0.10342676192522049,train,0.06815405935049057,train,0.05789259076118469,test,0.06916461884975433,train,0.06091346591711044,train,0.05789259076118469,0.07541472651064396
ABCA2,0.07165,,,,,,,0.21179845929145813,train,0.22334372997283936,test,0.22191070020198822,train,0.21399332582950592,train,0.17171749472618103,train,0.22334372997283936,0.20485499501228333
ABCA3,0.131949,,,,,,,0.1192064881324768,train,0.10134171694517136,test,0.13734541833400726,train,0.12042933702468872,train,0.1029968410730362,train,0.10134171694517136,0.11999452114105225
ABCA4,0.042444,,,,,,,0.08913802355527878,test,0.0659114345908165,train,0.06940031051635742,train,0.07627648115158081,train,0.06941629201173782,train,0.08913802355527878,0.07025112956762314
ABCA5,0.00704,,,,,,,0.05078335851430893,train,0.044735249131917953,test,0.04953143745660782,train,0.056828126311302185,train,0.05654405057430267,train,0.044735249131917953,0.0534217432141304
ABCA6,0.090072,,,,,,,0.07118669897317886,train,0.0702456384897232,train,0.07784334570169449,test,0.07306420058012009,train,0.08319876343011856,train,0.07784334570169449,0.07442382536828518
ABCA7,0.023713,,,,,,,0.0628584623336792,train,0.06241881847381592,train,0.06506963074207306,train,0.07056254148483276,train,0.06425648927688599,test,0.06425648927688599,0.06522736325860023
ABCA8,0.012592,,,,,,,0.0522124208509922,train,0.05955500528216362,test,0.06063583120703697,train,0.056604962795972824,train,0.06411585956811905,train,0.05955500528216362,0.05839226860553026
ABCA9,0.0,,,,,,,0.06086819991469383,train,0.06477237492799759,train,0.08718860149383545,train,0.06298860907554626,train,0.06971853226423264,test,0.06971853226423264,0.06895444635301828
ABCB1,0.0,,,,,,,0.10517030209302902,train,0.10302113741636276,test,0.1359456479549408,train,0.10898067057132721,train,0.10443169623613358,train,0.10302113741636276,0.11363207921385765
ABCB10,0.000657,,,,,,,0.05053425580263138,test,0.04674321785569191,train,0.04922596737742424,train,0.049123410135507584,train,0.05335941165685654,train,0.05053425580263138,0.04961300175637007
ABCB11,0.114781,,,,,,,0.07433773577213287,train,0.05658060684800148,test,0.07311774790287018,train,0.06403544545173645,train,0.06713931262493134,train,0.05658060684800148,0.06965756043791771
ABCB4,0.122331,,,,,,,0.10182146728038788,train,0.09289313107728958,train,0.1071152314543724,train,0.10858780145645142,test,0.08930440247058868,train,0.10858780145645142,0.09778355807065964
ABCB5,0.039528,,,,,,,0.050950173288583755,train,0.037810906767845154,train,0.058640606701374054,test,0.04900406673550606,train,0.046997033059597015,train,0.058640606701374054,0.046190544962882996
ABCB6,0.226285,,,,,,,0.06027085334062576,test,0.053450003266334534,train,0.05486556515097618,train,0.048453591763973236,train,0.050733987241983414,train,0.06027085334062576,0.05187578685581684
ABCB8,0.0,,,,,,,0.050086550414562225,test,0.04583015665411949,train,0.04001155123114586,train,0.03387639299035072,train,0.04423783719539642,train,0.050086550414562225,0.040988984517753124
ABCB9,0.016493,,,,,,,0.05921601876616478,train,0.04828236252069473,train,0.06160109117627144,test,0.04283013939857483,train,0.04748333990573883,train,0.06160109117627144,0.04945296514779329
ABCC1,0.0,,,,,,,0.12357347458600998,train,0.0860792025923729,train,0.11645244061946869,train,0.13430660963058472,test,0.10229192674160004,train,0.13430660963058472,0.1070992611348629
ABCC10,0.012159,,,,,,,0.04097010940313339,test,0.0490293875336647,train,0.04117206111550331,train,0.044427044689655304,train,0.040055036544799805,train,0.04097010940313339,0.04367088247090578
ABCC11,0.033937,,,,,,,0.038621287792921066,train,0.03203439712524414,train,0.03435339033603668,test,0.04229491204023361,train,0.03955979645252228,train,0.03435339033603668,0.038127598352730274
ABCC12,0.010016,,,,,,,0.0561346597969532,train,0.05071117728948593,train,0.06220599636435509,train,0.061773914843797684,test,0.0525023452937603,train,0.061773914843797684,0.05538854468613863
ABCC2,0.057503,,,,,,,0.06167500838637352,train,0.0681324452161789,train,0.0662437304854393,train,0.06736437231302261,test,0.06052380055189133,train,0.06736437231302261,0.06414374615997076
ABCC3,0.024566,,,,,,,0.09776537120342255,test,0.10763239860534668,train,0.0941932275891304,train,0.08402909338474274,train,0.0962141752243042,train,0.09776537120342255,0.095517223700881
ABCC4,0.143608,,,,,,,0.10527845472097397,train,0.10663580894470215,train,0.09730380773544312,train,0.10110499709844589,train,0.09637100994586945,test,0.09637100994586945,0.10258076712489128
ABCC5,0.07396,,,,,,,0.14768311381340027,train,0.11316606402397156,train,0.13394969701766968,test,0.13802210986614227,train,0.11074920743703842,train,0.13394969701766968,0.12740512378513813
ABCC6,0.071384,,,,,,,0.05912385135889053,test,0.04956473410129547,train,0.051511477679014206,train,0.051184989511966705,train,0.05227237567305565,train,0.05912385135889053,0.05113339424133301
ABCC8,0.19515,,,,,,,0.15975628793239594,train,0.16992048919200897,train,0.20260284841060638,test,0.18202295899391174,train,0.13861390948295593,train,0.20260284841060638,0.16257841140031815
ABCC9,0.692736,,,,,,,0.36770641803741455,test,0.36567234992980957,train,0.44232699275016785,train,0.4057186543941498,train,0.40129461884498596,train,0.36770641803741455,0.4037531539797783
ABCD2,0.0,,,,,,,0.08688605576753616,train,0.0894475057721138,train,0.09277915209531784,train,0.09064406156539917,train,0.11531773954629898,test,0.11531773954629898,0.08993919380009174
ABCD3,0.122966,,,,,,,0.1349104344844818,train,0.1512896865606308,test,0.1468944102525711,train,0.12094389647245407,train,0.11346422135829926,train,0.1512896865606308,0.12905324064195156
ABCD4,0.107873,,,,,,,0.055681563913822174,train,0.05341663584113121,train,0.03729962185025215,train,0.05642130598425865,test,0.04891573637723923,train,0.05642130598425865,0.04882838949561119
ABCE1,0.0,,,,,,,0.20837754011154175,train,0.16105957329273224,test,0.1565302014350891,train,0.15400910377502441,train,0.14899078011512756,train,0.16105957329273224,0.1669769063591957
ABCF1,0.001172,,,,,,,0.0765996053814888,train,0.08333951979875565,train,0.08851352334022522,test,0.06943702697753906,train,0.08605512231588364,train,0.08851352334022522,0.07885781861841679
ABCF2,0.0,,,,,,,0.06377647072076797,train,0.06646507233381271,test,0.083160400390625,train,0.08032521605491638,train,0.06175537034869194,train,0.06646507233381271,0.07225436437875032
ABCF3,0.0,,,,,,,0.053587641566991806,train,0.057838112115859985,train,0.06703628599643707,train,0.052212901413440704,test,0.05976271629333496,train,0.052212901413440704,0.059556188993155956
ABCG1,0.0385,,,,,,,0.07769455015659332,train,0.06667276471853256,train,0.07425080984830856,train,0.0675225704908371,test,0.06865046173334122,train,0.0675225704908371,0.07181714661419392
ABCG2,0.015784,,,,,,,0.05101464316248894,train,0.06011321023106575,test,0.05812148377299309,train,0.05159914493560791,train,0.0515667125582695,train,0.06011321023106575,0.05307549610733986
ABCG4,0.0,,,,,,,0.06452696025371552,train,0.059941161423921585,train,0.05454723909497261,test,0.0606488436460495,train,0.06197080388665199,train,0.05454723909497261,0.06177194230258465
ABCG5,0.04805,,,,,,,0.030983274802565575,train,0.03504536300897598,test,0.034326374530792236,train,0.031072556972503662,train,0.03425070643424988,train,0.03504536300897598,0.03265822818502784
ABCG8,0.019276,,,,,,,0.0539848655462265,train,0.04821281507611275,train,0.058435045182704926,train,0.04555429145693779,test,0.05201541259884834,train,0.04555429145693779,0.05316203460097313
ABHD1,0.008936,,,,,,,0.009798336774110794,train,0.014957848936319351,train,0.004225533921271563,train,0.01427394524216652,train,0.009947201237082481,test,0.009947201237082481,0.010813916218467057
ABHD10,0.0,,,,,,,0.029969528317451477,train,0.02844734862446785,test,0.024786217138171196,train,0.02561168186366558,train,0.025213157758116722,train,0.02844734862446785,0.026395146269351244
ABHD11,0.0,,,,,,,0.03225076198577881,train,0.028344986960291862,train,0.026250356808304787,test,0.022839372977614403,train,0.031706321984529495,train,0.026250356808304787,0.028785360977053642
ABHD12,0.078454,,,,,,,0.045610494911670685,train,0.05015783756971359,train,0.05158641189336777,train,0.0394236221909523,test,0.04123085364699364,train,0.0394236221909523,0.04714639950543642
ABHD12B,0.001539,,,,,,,0.01747710630297661,train,0.016598369926214218,train,0.020752182230353355,test,0.01763647422194481,train,0.019902033731341362,train,0.020752182230353355,0.01790349604561925
ABHD13,0.0,,,,,,,0.040379706770181656,train,0.04170050099492073,train,0.04203345626592636,train,0.04273691028356552,train,0.0456797257065773,test,0.0456797257065773,0.04171264357864857
ABHD14A,0.010817,,,,,,,0.02083899825811386,train,0.019991256296634674,train,0.0174119733273983,train,0.017513640224933624,train,0.018370654433965683,test,0.018370654433965683,0.018938967026770115
ABHD14A-ACY1,0.0,,,,,,,0.051904600113630295,train,0.07029417902231216,test,0.025793205946683884,train,0.030985115095973015,train,0.04601268470287323,train,0.07029417902231216,0.038673901464790106
ABHD14B,0.0,,,,,,,0.01646244339644909,train,0.019019944593310356,train,0.019247744232416153,test,0.016837814822793007,train,0.01839390955865383,train,0.019247744232416153,0.01767852809280157
ABHD15,0.0,,,,,,,0.022608527913689613,train,0.01912219263613224,test,0.02248428389430046,train,0.025722907856106758,train,0.018448829650878906,train,0.01912219263613224,0.022316137328743935
ABHD16A,0.038272,,,,,,,0.0690760463476181,train,0.07759936898946762,train,0.07699637860059738,train,0.07733061909675598,test,0.05885501950979233,train,0.07733061909675598,0.07063170336186886
ABHD16B,0.0,,,,,,,0.013337329961359501,test,0.01308173593133688,train,0.013191994279623032,train,0.011316127143800259,train,0.008766181766986847,train,0.013337329961359501,0.011589009780436754
ABHD17A,0.0,,,,,,,0.051289696246385574,test,0.05031225457787514,train,0.05820639804005623,train,0.05786902457475662,train,0.07063748687505722,train,0.051289696246385574,0.0592562910169363
ABHD17B,0.0,,,,,,,0.06682877987623215,test,0.07097871601581573,train,0.0623648501932621,train,0.07140705734491348,train,0.05481049418449402,train,0.06682877987623215,0.06489027943462133
ABHD17C,0.0,,,,,,,0.07629210501909256,train,0.07787010073661804,train,0.07593126595020294,train,0.07245264947414398,test,0.06135069206357002,train,0.07245264947414398,0.07286104094237089
ABHD18,0.0,,,,,,,0.016688033938407898,train,0.016745923087000847,train,0.01979430764913559,test,0.015629567205905914,train,0.01279262825846672,train,0.01979430764913559,0.015464038122445345
ABHD2,0.000593,,,,,,,0.07183614373207092,test,0.05777471512556076,train,0.05675346031785011,train,0.06700422614812851,train,0.06300478428602219,train,0.07183614373207092,0.06113429646939039
ABHD3,0.0,,,,,,,0.022909222170710564,train,0.025121178478002548,train,0.023981506004929543,train,0.019433800131082535,train,0.021984824910759926,test,0.021984824910759926,0.022861426696181297
ABHD4,0.0,,,,,,,0.032339729368686676,train,0.03252427279949188,train,0.032635647803545,train,0.03637558966875076,test,0.03393057361245155,train,0.03637558966875076,0.03285755589604378
ABHD5,0.093034,,,,,,,0.051764484494924545,train,0.04486854746937752,train,0.044395219534635544,test,0.05613117292523384,train,0.05321156978607178,train,0.044395219534635544,0.05149394366890192
ABHD6,0.0,,,,,,,0.027077967301011086,train,0.028314778581261635,test,0.031480226665735245,train,0.029405154287815094,train,0.030369127169251442,train,0.028314778581261635,0.029583118855953217
ABHD8,0.007343,,,,,,,0.04194122180342674,train,0.033609405159950256,train,0.036675892770290375,test,0.038792092353105545,train,0.03988438472151756,train,0.036675892770290375,0.03855677600950003
ABI1,0.0,,,,,,,0.11574168503284454,test,0.13183045387268066,train,0.10053327679634094,train,0.11065919697284698,train,0.12404526025056839,train,0.11574168503284454,0.11676704697310925
ABI2,0.083668,,,,,,,0.15670479834079742,train,0.23874258995056152,test,0.13844290375709534,train,0.1674267053604126,train,0.17938993871212006,train,0.23874258995056152,0.16049108654260635
ABI3,0.028091,,,,,,,0.04558233544230461,train,0.05572666972875595,test,0.05167199671268463,train,0.04653216525912285,train,0.046735621988773346,train,0.05572666972875595,0.04763052985072136
ABI3BP,0.0,,,,,,,0.1038733646273613,train,0.09880275279283524,train,0.09482487291097641,train,0.11123354732990265,train,0.10253071039915085,test,0.10253071039915085,0.1021836344152689
ABITRAM,0.0,,,,,,,0.010990484617650509,train,0.01744695007801056,train,0.014273291453719139,test,0.015798654407262802,train,0.014498373493552208,train,0.014273291453719139,0.01468361564911902
ABL1,0.399301,,,,,,,0.18705493211746216,test,0.14226001501083374,train,0.11283975094556808,train,0.1344631463289261,train,0.14850683510303497,train,0.18705493211746216,0.13451743684709072
ABL2,0.214272,,,,,,,0.16121402382850647,train,0.14462338387966156,train,0.15375292301177979,test,0.16752001643180847,train,0.15580706298351288,train,0.15375292301177979,0.15729112178087234
ABLIM1,0.0,,,,,,,0.13527658581733704,test,0.08750967681407928,train,0.1170930564403534,train,0.09887789934873581,train,0.13518281280994415,train,0.13527658581733704,0.10966586135327816
ABLIM2,0.0,,,,,,,0.08062955737113953,test,0.07005419582128525,train,0.06552889943122864,train,0.0671454444527626,train,0.06895946711301804,train,0.08062955737113953,0.06792200170457363
ABLIM3,0.0,,,,,,,0.11373885720968246,test,0.08345052599906921,train,0.10397085547447205,train,0.08811826258897781,train,0.07344252616167068,train,0.11373885720968246,0.08724554255604744
ABR,0.0,,,,,,,0.30471301078796387,train,0.3152831494808197,train,0.3095375895500183,test,0.280408650636673,train,0.2901482582092285,train,0.3095375895500183,0.29763826727867126
ABRA,0.015359,,,,,,,0.026848578825592995,train,0.029575485736131668,train,0.029804479330778122,train,0.028879856690764427,train,0.032285649329423904,test,0.032285649329423904,0.028777100145816803
ABRACL,0.0,,,,,,,0.024807395413517952,train,0.023869812488555908,train,0.03769386187195778,test,0.030989622697234154,train,0.020715706050395966,train,0.03769386187195778,0.025095634162425995
ABRAXAS1,0.039878,,,,,,,0.016953932121396065,train,0.020933061838150024,test,0.01576605811715126,train,0.018177244812250137,train,0.016516298055648804,train,0.020933061838150024,0.016853383276611567
ABRAXAS2,0.0,,,,,,,0.0420679897069931,train,0.05301251634955406,train,0.046757981181144714,test,0.055015601217746735,train,0.05142796412110329,train,0.046757981181144714,0.0503810178488493
ABT1,0.0,,,,,,,0.036466002464294434,train,0.03721282631158829,train,0.03700535371899605,test,0.03272009640932083,train,0.03426755219697952,train,0.03700535371899605,0.03516661934554577
ABTB1,0.0,,,,,,,0.03310707211494446,train,0.033547889441251755,test,0.03243044391274452,train,0.031205100938677788,train,0.03468101844191551,train,0.033547889441251755,0.03285590885207057
ABTB2,0.001727,,,,,,,0.046427324414253235,train,0.04915495216846466,test,0.07140737771987915,train,0.050742845982313156,train,0.05726470425724983,train,0.04915495216846466,0.05646056309342384
ACAA1,0.007728,,,,,,,0.04680094122886658,train,0.043966494500637054,train,0.04944992437958717,train,0.04245993122458458,test,0.049462877213954926,train,0.04245993122458458,0.04742005933076143
ACAA2,0.055857,,,,,,,0.06075182557106018,test,0.05276479944586754,train,0.06122690066695213,train,0.05913633480668068,train,0.05191319063305855,train,0.06075182557106018,0.056260306388139725
ACACB,0.007087,,,,,,,0.08720337599515915,train,0.087562195956707,test,0.10843608528375626,train,0.08494003117084503,train,0.09259316325187683,train,0.087562195956707,0.09329316392540932
ACAD10,0.08574,,,,,,,0.04852402210235596,train,0.057176534086465836,train,0.05242285504937172,train,0.05117984116077423,test,0.061757490038871765,train,0.05117984116077423,0.05497022531926632
ACAD11,0.0,,,,,,,0.022340433672070503,train,0.021081168204545975,test,0.02347904071211815,train,0.02172103524208069,train,0.01824287697672844,train,0.021081168204545975,0.021445846650749445
ACAD8,0.062401,,,,,,,0.05464870110154152,train,0.04930431768298149,train,0.057573508471250534,train,0.058895234018564224,train,0.055389173328876495,test,0.055389173328876495,0.05510544031858444
ACAD9,0.140902,,,,,,,0.0665116086602211,train,0.06853847205638885,train,0.07017022371292114,test,0.07065816968679428,train,0.06901608407497406,train,0.07017022371292114,0.06868108361959457
ACADL,0.011651,,,,,,,0.03560461476445198,test,0.041825421154499054,train,0.04505987465381622,train,0.032416824251413345,train,0.03664444386959076,train,0.03560461476445198,0.038986640982329845
ACADM,0.015759,,,,,,,0.08852829784154892,train,0.07118646055459976,train,0.09814559668302536,test,0.10784213244915009,train,0.07502298057079315,train,0.09814559668302536,0.08564496785402298
ACADS,0.011039,,,,,,,0.027676351368427277,train,0.028297673910856247,test,0.03309648856520653,train,0.029246848076581955,train,0.028451118618249893,train,0.028297673910856247,0.029617701657116413
ACADSB,0.042212,,,,,,,0.029685409739613533,train,0.028882021084427834,train,0.03350900858640671,test,0.027525458484888077,train,0.028078466653823853,train,0.03350900858640671,0.028542838990688324
ACADVL,0.102028,,,,,,,0.09571008384227753,test,0.07437098026275635,train,0.08897153288125992,train,0.10850203037261963,train,0.07450728863477707,train,0.09571008384227753,0.08658795803785324
ACAN,0.401975,,,,,,,0.08488412201404572,train,0.09615945816040039,train,0.10491574555635452,train,0.1049249991774559,test,0.12292227894067764,train,0.1049249991774559,0.10222040116786957
ACAP1,0.0,,,,,,,0.06964460015296936,train,0.06620758026838303,train,0.07275870442390442,train,0.06089973822236061,train,0.08824636042118073,test,0.08824636042118073,0.06737765576690435
ACAP2,0.0,,,,,,,0.07513955235481262,train,0.08953507244586945,train,0.09904998540878296,train,0.07966265827417374,train,0.10606345534324646,test,0.10606345534324646,0.08584681712090969
ACAP3,0.066885,,,,,,,0.07537851482629776,test,0.05838926509022713,train,0.07800867408514023,train,0.05724981427192688,train,0.07089199125766754,train,0.07537851482629776,0.06613493617624044
ACAT1,0.051425,,,,,,,0.05798712372779846,train,0.05676998198032379,train,0.060278501361608505,train,0.05913619324564934,test,0.06514500826597214,train,0.05913619324564934,0.060045153833925724
ACAT2,0.0,,,,,,,0.04514607414603233,train,0.04877931624650955,train,0.04682055488228798,train,0.04513774812221527,test,0.04873860254883766,train,0.04513774812221527,0.04737113695591688
ACBD3,0.0,,,,,,,0.05126974359154701,test,0.05025287717580795,train,0.03898027911782265,train,0.05330358445644379,train,0.05065732076764107,train,0.05126974359154701,0.048298515379428864
ACBD4,0.0,,,,,,,0.023538028821349144,train,0.02585473097860813,test,0.025114597752690315,train,0.023377012461423874,train,0.024523360654711723,train,0.02585473097860813,0.024138249922543764
ACBD5,0.1402,,,,,,,0.05620719492435455,train,0.070505291223526,train,0.04799116775393486,test,0.05825750157237053,train,0.05545923858880997,train,0.04799116775393486,0.06010730657726526
ACBD7,0.003101,,,,,,,0.01993532106280327,train,0.022555559873580933,test,0.022289546206593513,train,0.01886441931128502,train,0.02364657074213028,train,0.022555559873580933,0.02118396433070302
ACCS,0.0,,,,,,,0.025186389684677124,train,0.02364792674779892,test,0.02027934603393078,train,0.02021613158285618,train,0.023362405598163605,train,0.02364792674779892,0.02226106822490692
ACCSL,0.0,,,,,,,0.022153722122311592,test,0.020556386560201645,train,0.016696302220225334,train,0.017884662374854088,train,0.017429959028959274,train,0.022153722122311592,0.018141827546060085
ACD,0.07621,,,,,,,0.045729368925094604,train,0.0474584586918354,train,0.0518173947930336,train,0.044968679547309875,test,0.047941334545612335,train,0.044968679547309875,0.048236639238893986
ACE,0.004523,,,,,,,0.06279728561639786,test,0.06393107026815414,train,0.06319640576839447,train,0.05881229043006897,train,0.07887455075979233,train,0.06279728561639786,0.06620357930660248
ACER1,0.002658,,,,,,,0.02248891070485115,train,0.02067607268691063,train,0.023809334263205528,train,0.017156794667243958,train,0.02305559068918228,test,0.02305559068918228,0.021032778080552816
ACER2,0.0,,,,,,,0.02648910880088806,train,0.02273961901664734,train,0.027471141889691353,train,0.023129303008317947,test,0.02252768725156784,train,0.023129303008317947,0.02480688923969865
ACER3,0.072383,,,,,,,0.08214601129293442,train,0.09088187664747238,train,0.07498388737440109,train,0.07820365577936172,train,0.14442786574363708,test,0.14442786574363708,0.0815538577735424
ACHE,0.103611,,,,,,,0.07791466265916824,train,0.06018228456377983,train,0.08969604969024658,train,0.07221180945634842,train,0.07883104681968689,test,0.07883104681968689,0.07500120159238577
ACIN1,0.004621,,,,,,,0.2034328281879425,train,0.15177546441555023,train,0.16683389246463776,train,0.17426468431949615,test,0.16717161238193512,train,0.17426468431949615,0.1723034493625164
ACKR1,0.007266,,,,,,,0.020515581592917442,train,0.01552214752882719,train,0.02521705999970436,train,0.019028207287192345,test,0.01949417218565941,train,0.019028207287192345,0.0201872403267771
ACKR2,0.005565,,,,,,,0.0436265766620636,train,0.04172081500291824,test,0.04104120656847954,train,0.03630974143743515,train,0.03922794386744499,train,0.04172081500291824,0.04005136713385582
ACKR3,0.01171,,,,,,,0.1075565293431282,train,0.0803782269358635,train,0.10094916075468063,train,0.08501831442117691,train,0.09788089245557785,test,0.09788089245557785,0.09347555786371231
ACKR4,0.0,,,,,,,0.02277151308953762,train,0.020592622458934784,train,0.02290494367480278,train,0.022496094927191734,test,0.029062405228614807,train,0.022496094927191734,0.023832871112972498
ACLY,0.0,,,,,,,0.11939755827188492,train,0.13455694913864136,train,0.1266288310289383,train,0.12387275695800781,train,0.12967704236507416,test,0.12967704236507416,0.1261140238493681
ACMSD,0.058649,,,,,,,0.02205849438905716,train,0.02358376979827881,train,0.02585107460618019,train,0.018784964457154274,train,0.022641228511929512,test,0.022641228511929512,0.022569575812667608
ACO1,0.105535,,,,,,,0.07181715220212936,test,0.061868924647569656,train,0.050897616893053055,train,0.050339654088020325,train,0.04650343954563141,train,0.07181715220212936,0.05240240879356861
ACO2,0.204073,,,,,,,0.1830032467842102,test,0.19823035597801208,train,0.1833653301000595,train,0.17596913874149323,train,0.15480893850326538,train,0.1830032467842102,0.17809344083070755
ACOD1,0.0,,,,,,,0.052151378244161606,train,0.031043630093336105,train,0.04050859436392784,test,0.03181755542755127,train,0.0340132974088192,train,0.04050859436392784,0.037256465293467045
ACOT1,0.0,,,,,,,0.019535915926098824,train,0.022172247990965843,train,0.027152085676789284,train,0.02276303432881832,test,0.022770706564188004,train,0.02276303432881832,0.02290773903951049
