gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
ABHD16A,0.037014,,,,,,,0.06260957568883896,train,0.07963208854198456,train,0.07403036206960678,train,0.08094450831413269,test,0.05905366316437721,train,0.08094450831413269,0.06883142236620188
ABHD16B,0.0,,,,,,,0.01180887222290039,test,0.013641314581036568,train,0.010869820602238178,train,0.013302617706358433,train,0.0065984781831502914,train,0.01180887222290039,0.011103057768195868
ABHD17A,0.0,,,,,,,0.052803345024585724,test,0.060434918850660324,train,0.06270753592252731,train,0.05562765896320343,train,0.0748758465051651,train,0.052803345024585724,0.06341149006038904
ABHD17B,0.0,,,,,,,0.06448081135749817,test,0.07319223880767822,train,0.06004108116030693,train,0.06870359182357788,train,0.06258687376976013,train,0.06448081135749817,0.06613094639033079
ABHD17C,0.0,,,,,,,0.0686955526471138,train,0.07315265387296677,train,0.07929538935422897,train,0.07256718724966049,test,0.07009299844503403,train,0.07256718724966049,0.07280914857983589
ABHD18,0.0,,,,,,,0.015910431742668152,train,0.016346557065844536,train,0.023650428280234337,test,0.015235460363328457,train,0.013297412544488907,train,0.023650428280234337,0.015197465429082513
ABHD2,0.00061,,,,,,,0.06271281838417053,test,0.06577415019273758,train,0.05608678609132767,train,0.06537410616874695,train,0.0736226812005043,train,0.06271281838417053,0.06521443091332912
ABHD3,0.0,,,,,,,0.023952296003699303,train,0.02484690025448799,train,0.02282305620610714,train,0.022009361535310745,train,0.022924484685063362,test,0.022924484685063362,0.023407903499901295
ABHD4,0.0,,,,,,,0.03382391110062599,train,0.033001091331243515,train,0.03023596666753292,train,0.03252579644322395,test,0.033259596675634384,train,0.03252579644322395,0.0325801414437592
ABHD5,0.089897,,,,,,,0.04835349693894386,train,0.050098396837711334,train,0.048186298459768295,test,0.05158413574099541,train,0.0511552169919014,train,0.048186298459768295,0.050297811627388
ABHD6,0.0,,,,,,,0.03006981872022152,train,0.02675565890967846,test,0.033559877425432205,train,0.028173359110951424,train,0.0249714907258749,train,0.02675565890967846,0.029193636495620012
ABHD8,0.007531,,,,,,,0.0410037562251091,train,0.03378645330667496,train,0.03626171126961708,test,0.03831133246421814,train,0.03804045915603638,train,0.03626171126961708,0.037785500288009644
ABI1,0.0,,,,,,,0.1321801394224167,test,0.12088699638843536,train,0.10561598837375641,train,0.12326085567474365,train,0.12584346532821655,train,0.1321801394224167,0.118901826441288
ABI2,0.08399,,,,,,,0.16548191010951996,train,0.21547259390354156,test,0.14965012669563293,train,0.18163132667541504,train,0.1634712964296341,train,0.21547259390354156,0.1650586649775505
ABI3,0.029425,,,,,,,0.04657832533121109,train,0.05832292139530182,test,0.05389953777194023,train,0.04592762887477875,train,0.049444470554590225,train,0.05832292139530182,0.048962490633130074
ABI3BP,0.0,,,,,,,0.12183158099651337,train,0.1116628646850586,train,0.10681241750717163,train,0.10940256714820862,train,0.11269072443246841,test,0.11269072443246841,0.11242735758423805
ABITRAM,0.0,,,,,,,0.011856868863105774,train,0.01517346128821373,train,0.012234589084982872,test,0.01586868055164814,train,0.014647835865616798,train,0.012234589084982872,0.01438671164214611
ABL1,0.409235,,,,,,,0.19529375433921814,test,0.15410460531711578,train,0.11616943031549454,train,0.1573626846075058,train,0.1519346386194229,train,0.19529375433921814,0.14489283971488476
ABL2,0.220159,,,,,,,0.17947807908058167,train,0.15840236842632294,train,0.15192744135856628,test,0.16662698984146118,train,0.16067922115325928,train,0.15192744135856628,0.16629666462540627
ABLIM1,0.0,,,,,,,0.13782410323619843,test,0.09438122063875198,train,0.11969012022018433,train,0.10448652505874634,train,0.14156606793403625,train,0.13782410323619843,0.11503098346292973
ABLIM2,0.0,,,,,,,0.07754598557949066,test,0.0713382214307785,train,0.05767958238720894,train,0.06571236252784729,train,0.06615762412548065,train,0.07754598557949066,0.06522194761782885
ABLIM3,0.0,,,,,,,0.09667882323265076,test,0.08000338822603226,train,0.09901919960975647,train,0.09187350422143936,train,0.0841996967792511,train,0.09667882323265076,0.0887739472091198
ABR,0.0,,,,,,,0.297814279794693,train,0.32527807354927063,train,0.32706892490386963,test,0.2838428020477295,train,0.28232303261756897,train,0.32706892490386963,0.2973145470023155
ABRA,0.015931,,,,,,,0.0302154328674078,train,0.030039090663194656,train,0.029350465163588524,train,0.027327075600624084,train,0.03483479470014572,test,0.03483479470014572,0.029233016073703766
ABRACL,0.0,,,,,,,0.025177305564284325,train,0.023651063442230225,train,0.027300044894218445,test,0.03136393427848816,train,0.027502194046974182,train,0.027300044894218445,0.026923624332994223
ABRAXAS1,0.042247,,,,,,,0.017328985035419464,train,0.018989797681570053,test,0.014007207937538624,train,0.01809232495725155,train,0.017023609951138496,train,0.018989797681570053,0.016613031970337033
ABRAXAS2,0.0,,,,,,,0.04101625829935074,train,0.04825738072395325,train,0.046007540076971054,test,0.05502021312713623,train,0.0479084849357605,train,0.046007540076971054,0.04805058427155018
ABT1,0.0,,,,,,,0.036258723586797714,train,0.03492210432887077,train,0.03647376969456673,test,0.03190535306930542,train,0.03400229290127754,train,0.03647376969456673,0.03427211847156286
ABTB1,0.0,,,,,,,0.03316749632358551,train,0.03499339893460274,test,0.037465550005435944,train,0.029498688876628876,train,0.03718206658959389,train,0.03499339893460274,0.034328450448811054
ABTB2,0.001796,,,,,,,0.04482896253466606,train,0.05916944146156311,test,0.05443882569670677,train,0.05691983178257942,train,0.05897556245326996,train,0.05916944146156311,0.05379079561680555
ACAA1,0.007594,,,,,,,0.0455007329583168,train,0.04704916477203369,train,0.05096559226512909,train,0.03880220279097557,test,0.05004022642970085,train,0.03880220279097557,0.04838892910629511
ACAA2,0.056986,,,,,,,0.055181872099637985,test,0.054281581193208694,train,0.059259627014398575,train,0.060091812163591385,train,0.052648838609457016,train,0.055181872099637985,0.05657046474516392
ACACB,0.007772,,,,,,,0.08019158244132996,train,0.08903846144676208,test,0.09987955540418625,train,0.10522619634866714,train,0.09047038853168488,train,0.08903846144676208,0.09394193068146706
ACAD10,0.080259,,,,,,,0.04747549816966057,train,0.05871177092194557,train,0.04900307580828667,train,0.05241720750927925,test,0.059541843831539154,train,0.05241720750927925,0.05368304718285799
ACAD11,0.0,,,,,,,0.022809304296970367,train,0.018915412947535515,test,0.02561640739440918,train,0.020692920312285423,train,0.019247770309448242,train,0.018915412947535515,0.022091600578278303
ACAD8,0.06353,,,,,,,0.049620963633060455,train,0.04817194864153862,train,0.0548919215798378,train,0.05461541935801506,train,0.05098290368914604,test,0.05098290368914604,0.051825063303112984
ACAD9,0.133046,,,,,,,0.06599629670381546,train,0.06816811114549637,train,0.07804436981678009,test,0.06527446210384369,train,0.06957894563674927,train,0.07804436981678009,0.0672544538974762
ACADL,0.011099,,,,,,,0.04063161090016365,test,0.03952613100409508,train,0.04369388893246651,train,0.03320230171084404,train,0.043206363916397095,train,0.04063161090016365,0.03990717139095068
ACADM,0.017484,,,,,,,0.08205191791057587,train,0.07716763019561768,train,0.08887184411287308,test,0.08679822087287903,train,0.06978952884674072,train,0.08887184411287308,0.07895182445645332
ACADS,0.012319,,,,,,,0.024551257491111755,train,0.02886699140071869,test,0.03348156809806824,train,0.030242009088397026,train,0.0332656092941761,train,0.02886699140071869,0.03038511099293828
ACADSB,0.044093,,,,,,,0.025764813646674156,train,0.03100953809916973,train,0.03485466539859772,test,0.0328192375600338,train,0.03006359376013279,train,0.03485466539859772,0.02991429576650262
ACADVL,0.09705,,,,,,,0.08312863856554031,test,0.0769495964050293,train,0.08000797778367996,train,0.10444667190313339,train,0.07518137991428375,train,0.08312863856554031,0.0841464065015316
ACAN,0.399339,,,,,,,0.08418841660022736,train,0.09242815524339676,train,0.09727457165718079,train,0.09398200362920761,test,0.11973702907562256,train,0.09398200362920761,0.09840704314410686
ACAP1,0.0,,,,,,,0.07148139923810959,train,0.07209446281194687,train,0.07254135608673096,train,0.05900711193680763,train,0.079206183552742,test,0.079206183552742,0.06878108251839876
ACAP2,0.0,,,,,,,0.07850145548582077,train,0.09546884149312973,train,0.07658812403678894,train,0.08023176342248917,train,0.09435427188873291,test,0.09435427188873291,0.08269754610955715
ACAP3,0.067373,,,,,,,0.0693974643945694,test,0.048356980085372925,train,0.07387030124664307,train,0.061710797250270844,train,0.07898002117872238,train,0.0693974643945694,0.0657295249402523
ACAT1,0.053209,,,,,,,0.05584757775068283,train,0.06080044433474541,train,0.05860815569758415,train,0.06264034658670425,test,0.06575857847929001,train,0.06264034658670425,0.0602536890655756
ACAT2,0.0,,,,,,,0.044289954006671906,train,0.053543172776699066,train,0.04727746918797493,train,0.0475589781999588,test,0.05308276414871216,train,0.0475589781999588,0.049548340030014515
ACBD3,0.0,,,,,,,0.04354717954993248,test,0.04189642518758774,train,0.043609242886304855,train,0.050316810607910156,train,0.05024205520749092,train,0.04354717954993248,0.04651613347232342
ACBD4,0.0,,,,,,,0.024542342871427536,train,0.02929644100368023,test,0.02339482493698597,train,0.02408655732870102,train,0.02492830716073513,train,0.02929644100368023,0.024238008074462414
ACBD5,0.132029,,,,,,,0.05281548574566841,train,0.06450117379426956,train,0.04819103702902794,test,0.05059423670172691,train,0.06752639263868332,train,0.04819103702902794,0.05885932222008705
ACBD7,0.00343,,,,,,,0.020979197695851326,train,0.033048082143068314,test,0.022115491330623627,train,0.021209917962551117,train,0.022236013785004616,train,0.033048082143068314,0.02163515519350767
ACCS,0.0,,,,,,,0.023754365742206573,train,0.022103987634181976,test,0.02047620713710785,train,0.01999773271381855,train,0.019737334921956062,train,0.022103987634181976,0.02099141012877226
ACCSL,0.0,,,,,,,0.02181035652756691,test,0.021712828427553177,train,0.016120729967951775,train,0.018714282661676407,train,0.020085392519831657,train,0.02181035652756691,0.019158308394253254
ACD,0.080193,,,,,,,0.04713853448629379,train,0.046610306948423386,train,0.04917997494339943,train,0.049252137541770935,test,0.046482574194669724,train,0.049252137541770935,0.04735284764319658
ACE,0.004913,,,,,,,0.06345293670892715,test,0.06750854104757309,train,0.06444551795721054,train,0.0596812479197979,train,0.06649871170520782,train,0.06345293670892715,0.06453350465744734
ACER1,0.002669,,,,,,,0.022059055045247078,train,0.022510817274451256,train,0.02406683936715126,train,0.01811450719833374,train,0.022357821464538574,test,0.022357821464538574,0.021687804721295834
ACER2,0.0,,,,,,,0.026047516614198685,train,0.023516323417425156,train,0.02800947055220604,train,0.022378239780664444,test,0.024296745657920837,train,0.022378239780664444,0.02546751406043768
ACER3,0.069896,,,,,,,0.07334177196025848,train,0.08617432415485382,train,0.07423475384712219,train,0.08086951822042465,train,0.13296936452388763,test,0.13296936452388763,0.07865509204566479
ACHE,0.098886,,,,,,,0.06784752756357193,train,0.06780039519071579,train,0.088707834482193,train,0.07077819108963013,train,0.08882345259189606,test,0.08882345259189606,0.07378348708152771
ACIN1,0.004509,,,,,,,0.1876472383737564,train,0.18775057792663574,train,0.18281202018260956,train,0.17161361873149872,test,0.16824223101139069,train,0.17161361873149872,0.1816130168735981
ACKR1,0.009132,,,,,,,0.022077644243836403,train,0.018194999545812607,train,0.02416127920150757,train,0.020398756489157677,test,0.018385443836450577,train,0.020398756489157677,0.02070484170690179
ACKR2,0.005707,,,,,,,0.04136960953474045,train,0.04230659082531929,test,0.039784252643585205,train,0.034658849239349365,train,0.0383915975689888,train,0.04230659082531929,0.038551077246665955
ACKR3,0.01292,,,,,,,0.10807183384895325,train,0.08074867725372314,train,0.08961370587348938,train,0.09397374093532562,train,0.09623875468969345,test,0.09623875468969345,0.09310198947787285
ACKR4,0.0,,,,,,,0.02304675243794918,train,0.02190678007900715,train,0.02459995076060295,train,0.022725870832800865,test,0.027606667950749397,train,0.022725870832800865,0.02429003780707717
ACLY,0.0,,,,,,,0.1294957399368286,train,0.13369716703891754,train,0.11482591927051544,train,0.11400296539068222,train,0.14348579943180084,test,0.14348579943180084,0.12300544790923595
ACMSD,0.058932,,,,,,,0.02179848402738571,train,0.023194149136543274,train,0.027428962290287018,train,0.01797512173652649,train,0.02209806628525257,test,0.02209806628525257,0.022599179297685623
ACO1,0.112159,,,,,,,0.07288133352994919,test,0.05189001187682152,train,0.048934731632471085,train,0.045819759368896484,train,0.05606571584939957,train,0.07288133352994919,0.05067755468189716
ACO2,0.217874,,,,,,,0.16987912356853485,test,0.21063363552093506,train,0.1811811476945877,train,0.1891717165708542,train,0.1493459790945053,train,0.16987912356853485,0.18258311972022057
ACOD1,0.0,,,,,,,0.05943896248936653,train,0.031105106696486473,train,0.03703218325972557,test,0.04011093080043793,train,0.034839779138565063,train,0.03703218325972557,0.041373694781214
ACOT1,0.0,,,,,,,0.020367100834846497,train,0.024105381220579147,train,0.029033636674284935,train,0.023399319499731064,test,0.0211324580013752,train,0.023399319499731064,0.023659644182771444
